http://83.143.24.66:80,BW,Gaborone
http://82.165.184.53:80,DE,Unknown
http://15.161.131.175:18291,IT,Milan
http://64.64.110.60:6583,US,Oneonta
http://50.114.82.187:7171,US,Reston
http://145.220.226.57:8080,NL,Unknown
http://8.211.194.78:6379,GB,London
http://212.48.150.38:1080,RU,Unknown
http://161.49.215.28:10101,PH,Angeles City
http://8.211.195.139:80,GB,London
http://45.3.48.211:3129,CN,Unknown
http://36.92.186.59:1080,ID,Jakarta
http://14.161.10.46:80,VN,Ho Chi Minh City
http://5.78.88.133:8080,US,Portland
http://103.83.87.114:9080,IN,Unknown
http://49.146.228.154:8080,PH,Cebu City
http://46.146.210.123:1080,RU,Perm
http://139.180.152.53:1080,SG,Singapore
http://223.25.109.163:8199,ID,Unknown
http://78.128.124.108:5678,BG,Devin
http://45.43.70.126:6413,GB,Poplar
http://38.154.199.219:5373,US,Piscataway
http://38.154.227.136:5837,US,Piscataway
http://136.233.136.41:43314,IN,Unknown
http://45.43.70.107:6394,GB,Poplar
http://45.10.70.209:8888,US,Unknown
http://95.80.89.38:1080,RU,Unknown
http://37.187.92.9:1036,FR,Épernay
http://162.240.76.92:80,US,Unknown
http://86.38.236.10:6294,LT,Unknown
http://178.215.236.16:1080,US,Ashburn
http://103.173.162.39:8818,ID,Unknown
http://103.104.99.56:80,ID,Unknown
http://84.2.239.42:4153,HU,Hajdúnánás
http://94.177.249.42:3128,GB,Slough
http://95.182.78.3:5678,UA,Liuboml
http://184.82.130.44:8080,TH,Bangkok
http://5.78.79.193:8080,US,Portland
http://85.133.169.45:8118,IR,Unknown
http://151.145.63.243:1080,CA,Montreal
http://47.254.36.213:8081,US,Unknown
http://68.71.251.134:4145,CA,Toronto
http://77.91.74.77:80,IL,Unknown
http://47.238.126.6:1011,HK,Hong Kong
http://197.243.20.178:80,RW,Unknown
http://91.107.243.254:9092,DE,Unknown
http://155.138.139.189:32768,CA,Toronto
http://155.254.38.107:5783,NL,Amsterdam
http://82.23.203.89:5397,GB,Greenford
http://8.211.194.85:45,GB,London
http://213.171.212.110:8080,GB,Unknown
http://152.232.100.244:9338,BR,Rio de Janeiro
http://189.223.46.35:3128,MX,Tijuana
http://140.238.32.108:3128,JP,Unknown
http://103.143.11.246:9005,HK,Unknown
http://103.142.190.78:10808,CN,Unknown
http://104.194.146.9:80,US,Staten Island
http://8.211.49.86:1088,DE,Frankfurt am Main
http://103.82.246.23:6080,ID,Banyuwangi
http://83.143.29.161:1080,BW,Gaborone
http://198.37.109.179:6286,US,Charlotte
http://103.117.122.4:1080,HK,Unknown
http://111.90.188.245:41890,KH,Unknown
http://202.29.220.202:61507,TH,Surin
http://219.65.73.80:80,IN,Unknown
http://116.203.252.129:8080,DE,Frankfurt am Main
http://183.110.216.159:8090,KR,Unknown
http://5.160.175.226:8383,IR,Unknown
http://45.61.187.67:4009,US,Miami
http://199.180.10.66:6437,US,Unknown
http://107.173.230.93:40000,US,Unknown
http://104.143.226.67:5670,GB,London
http://198.105.100.149:6400,GB,Poplar
http://190.142.231.96:999,VE,Puerto Cabello
http://47.82.77.82:80,US,Unknown
http://196.202.215.143:41890,KE,Unknown
http://103.102.141.39:4145,ID,Unknown
http://198.46.200.118:12888,US,Los Angeles
http://195.62.50.141:8080,TR,Unknown
http://127.0.0.7:80,ZZ,Unknown
http://146.56.158.84:22222,KR,Seoul
http://175.215.147.63:3084,KR,Changwon
http://103.48.70.161:83,IN,Hyderabad
http://162.213.65.63:8080,ES,Mataró
http://43.156.40.114:8080,SG,Singapore
http://136.0.186.31:6392,US,Unknown
http://212.113.99.167:10800,RU,St Petersburg
http://192.232.48.21:8181,ZZ,Unknown
http://192.232.48.25:8181,ZZ,Unknown
http://155.50.209.50:3128,US,Unknown
http://171.33.246.100:1080,RU,Unknown
http://131.222.244.17:8080,US,Unknown
http://123.21.231.22:808,VN,Ho Chi Minh City
http://27.68.174.200:1080,VN,Long Xuyen
http://47.242.244.120:1011,HK,Hong Kong
http://5.10.213.115:3080,DE,Friedberg
http://198.23.147.173:5188,US,Chandler
http://164.152.122.199:19100,CA,Unknown
http://104.232.211.61:5674,US,Unknown
http://207.246.234.115:4669,US,Clovis
http://116.197.129.170:4145,ID,Jakarta
http://143.137.116.72:1080,BR,São Paulo
http://103.137.218.113:83,IN,Bānka
http://82.137.244.151:8080,SY,Unknown
http://8.220.204.92:443,KR,Seoul
http://31.168.143.90:1080,IL,Bet Shemesh
http://102.36.231.77:1080,NG,Lagos
http://5.78.78.69:8080,US,Portland
http://188.132.249.99:8080,TR,Izmir
http://185.226.204.211:5764,IN,Mumbai
http://5.23.104.251:1080,RU,Ryazan
http://82.24.212.127:5433,GB,Kensal Green
http://87.250.63.90:8080,RS,Belgrade
http://172.104.107.194:8080,JP,Tokyo
http://116.106.109.225:1080,VN,My Tho
http://8.211.194.85:193,GB,London
http://110.235.252.74:1080,KH,Unknown
http://93.100.133.197:1080,RU,St Petersburg
http://169.58.97.115:1080,US,Unknown
http://103.231.78.36:80,IN,Unknown
http://181.49.100.190:8080,CO,Bogotá
http://41.33.66.228:1976,EG,Cairo
http://94.23.21.76:9050,FR,Unknown
http://201.140.185.41:8081,MX,Unknown
http://213.207.195.178:8080,IR,Tehran
http://94.233.216.175:1080,RU,Krasnodar
http://190.124.166.227:999,HN,San Pedro Sula
http://47.95.206.224:45001,CN,Beijing
http://159.195.67.82:32769,DK,Unknown
http://31.207.44.151:1080,NL,Unknown
http://20.198.96.26:80,IN,Pune
http://47.242.3.214:8081,HK,Hong Kong
http://41.65.227.103:1981,EG,Giza
http://38.226.49.123:1080,US,Unknown
http://31.57.85.159:5845,IR,Unknown
http://108.61.160.231:1080,JP,Unknown
http://95.220.199.192:1080,RU,Moscow
http://107.174.136.93:6035,US,Unknown
http://103.74.227.130:56417,IN,Unknown
http://140.238.14.161:8082,KR,Seoul
http://181.12.99.204:8080,AR,Godoy Cruz
http://166.88.238.104:6084,US,Unknown
http://8.220.205.172:4145,KR,Seoul
http://138.68.60.8:3128,US,Santa Clara
http://103.124.139.140:8080,ID,Semarang
http://38.51.207.116:999,VE,Maracaibo
http://203.78.235.132:3128,JP,Fukuoka
http://182.53.96.56:4145,TH,Chaloem Phra Kiat
http://8.211.49.86:2002,DE,Frankfurt am Main
http://35.185.254.159:80,US,The Dalles
http://81.18.90.43:4153,RO,Ploieşti
http://8.211.51.115:104,DE,Frankfurt am Main
http://212.46.242.185:1080,RU,Unknown
http://211.43.214.205:80,KR,Gwangjin-gu
http://104.207.36.234:3129,CN,Unknown
http://182.71.123.38:80,IN,Delhi
http://103.156.14.35:8080,ID,Jambi City
http://45.74.31.25:12057,LU,Luxembourg
http://64.76.73.131:999,PE,Lima region
http://190.187.201.26:8080,PE,Unknown
http://31.58.18.148:6417,IR,Unknown
http://178.236.16.4:8888,RU,Unknown
http://5.129.214.191:8080,RU,Surgut
http://185.202.175.92:8292,US,Kansas City
http://166.88.155.150:6309,US,Unknown
http://47.76.149.237:1011,HK,Hong Kong
http://123.200.28.149:1080,BD,Dhaka
http://181.209.59.182:999,AR,Unknown
http://200.48.35.123:999,PE,Lima
http://31.43.33.56:4153,UA,Kaharlyk
http://41.223.234.116:37259,BF,Ouagadougou
http://8.211.200.183:9080,GB,London
http://107.181.154.252:5930,GB,Poplar
http://170.155.2.119:80,AR,La Plata
http://179.189.249.130:5432,BR,Agua Preta
http://217.25.221.247:8080,RU,Omsk
http://84.244.119.36:23500,CZ,Sazava
http://149.248.21.106:8080,US,Los Angeles
http://202.93.245.54:8080,ID,Rawasari
http://1.10.141.115:8080,TH,Lat Bua Luang
http://8.219.94.23:7890,SG,Unknown
http://217.52.247.77:1976,EG,Unknown
http://216.26.255.135:3129,US,Unknown
http://41.220.16.213:80,ZW,Harare
http://158.69.157.172:80,CA,Montreal
http://186.138.177.33:4145,AR,Córdoba
http://195.225.116.15:4145,CH,Unknown
http://181.189.132.74:5678,GT,Guatemala City
http://5.78.85.29:8080,US,Portland
http://45.130.201.172:1080,NL,Amsterdam
http://137.184.197.190:80,US,North Bergen
http://38.56.70.59:999,DO,Santo Domingo Este
http://96.9.77.71:51080,KH,Phnom Penh
http://45.43.81.253:5900,GB,Poplar
http://201.174.175.82:999,MX,Alamo
http://47.254.198.237:3128,MY,Kuala Lumpur
http://8.211.194.85:3128,GB,London
http://196.202.210.35:32650,KE,Unknown
http://46.98.193.59:5678,UA,Poltava
http://101.255.209.165:8080,ID,Bekasi
http://210.95.145.226:3128,KR,Seongnam-si
http://117.102.115.158:4153,ID,Bogor
http://209.50.177.73:3129,US,Unknown
http://8.211.194.78:8443,GB,London
http://45.141.116.141:1080,DE,Unknown
http://81.162.60.120:8080,RU,Unknown
http://178.44.99.38:8080,RU,Kirov
http://45.3.52.252:3129,CN,Unknown
http://82.114.228.35:1080,RU,Saratov
http://45.61.100.128:6396,CA,Toronto
http://194.59.204.87:9080,DE,Unknown
http://47.88.89.215:8888,US,Unknown
http://154.6.116.52:6021,US,New York
http://190.54.100.74:8080,CL,Santiago
http://38.49.138.136:999,MX,Mineral de la Reforma
http://38.252.213.248:999,PE,Lima
http://104.245.244.48:6488,ZZ,Unknown
http://178.236.16.4:1080,RU,Unknown
http://192.111.135.17:18302,US,Atlanta
http://196.204.24.251:8080,EG,Unknown
http://103.104.99.7:80,ID,Unknown
http://82.22.235.130:6936,GB,Leicester
http://42.2.156.79:80,HK,Central
http://61.7.137.128:8080,TH,Ratchaburi
http://162.214.74.29:3128,US,Unknown
http://184.170.245.148:4145,US,Canton
http://116.130.233.22:3129,CN,Tianjin
http://193.107.75.242:33500,UA,Zhytomyr
http://91.150.189.122:60647,PL,Rzeszów
http://87.106.70.153:8118,DE,Unknown
http://190.108.57.211:1085,AR,Eduardo Castex
http://136.0.127.220:5929,US,Unknown
http://154.26.154.47:1080,AU,Sydney
http://77.51.9.150:1080,RU,Moscow
http://31.76.82.152:1080,GB,Unknown
http://38.7.195.52:999,CL,Santiago
http://65.111.0.139:3129,CN,Unknown
http://124.6.225.124:1088,BD,Dhaka
http://177.68.149.141:1080,BR,Santo André
http://38.50.165.125:999,DO,Dajabon
http://91.149.142.139:8080,BY,Minsk
http://84.204.40.154:8080,RU,Unknown
http://91.217.81.92:8080,SC,Unknown
http://200.70.35.2:8080,AR,Luján
http://45.93.170.251:888,TR,Istanbul
http://45.43.81.50:5697,GB,Poplar
http://134.199.148.128:1080,US,Unknown
http://190.210.62.131:8080,AR,Buenos Aires
http://103.160.56.124:10101,ID,Sekayu
http://77.95.201.16:9150,RU,Unknown
http://103.193.144.101:8080,ID,Unknown
http://202.79.27.12:1080,KH,Unknown
http://47.238.236.151:5555,HK,Hong Kong
http://157.20.189.110:5678,ZZ,Unknown
http://202.179.93.132:58080,IN,Mumbai
http://145.223.46.188:5738,NL,Unknown
http://103.48.68.171:83,IN,Hyderabad
http://185.204.170.179:1123,TR,Istanbul
http://190.13.147.241:5678,CL,San Pedro de la Paz
http://27.72.104.89:8080,VN,Hanoi
http://119.235.50.78:4153,IN,Visakhapatnam
http://180.190.240.86:8082,PH,Iloilo City
http://103.124.137.193:8181,ID,Semarang
http://103.154.90.90:69,ID,Bulanbulan
http://94.198.40.18:80,DE,Frankfurt am Main
http://62.241.133.227:1981,EG,Hurghada
http://45.43.64.26:6284,GB,Poplar
http://103.234.19.238:8080,ID,Unknown
http://193.176.242.186:80,IR,Unknown
http://43.155.222.216:3128,KR,Seoul
http://23.95.255.193:6777,US,Unknown
http://24.55.20.6:3030,US,Austin
http://103.208.102.1:8080,ID,Semarang
http://200.43.43.122:4145,AR,Resistencia
http://39.106.170.168:8080,CN,Beijing
http://94.72.158.129:4153,BG,Sofia
http://185.226.207.128:5677,IN,Mumbai
http://103.104.99.108:80,ID,Unknown
http://187.250.29.161:999,MX,Tijuana
http://163.181.123.54:8080,VN,Unknown
http://59.153.81.234:5678,ID,Jakarta
http://181.225.63.0:999,VE,Unknown
http://107.175.124.191:18080,US,Unknown
http://5.78.86.6:8080,US,Portland
http://197.221.240.240:80,ZW,Harare
http://193.47.43.18:10801,RU,Azov
http://45.43.64.101:6359,GB,Poplar
http://142.147.131.109:6009,US,Unknown
http://103.135.189.141:83,IN,Tiruchirappalli
http://67.227.37.235:5777,US,Waterbury
http://198.105.100.113:6364,GB,Poplar
http://41.242.72.68:8080,NG,Ibadan
http://90.156.252.177:1082,RU,Unknown
http://188.72.16.74:1080,IQ,Unknown
http://8.211.200.183:3129,GB,London
http://190.128.131.126:8080,PY,Villa Elisa
http://149.2.82.195:999,US,Portland
http://192.169.179.201:7890,US,Unknown
http://138.186.63.138:80,PY,Asunción
http://188.166.213.190:4444,SG,Singapore
http://154.6.83.27:6498,US,Nashville
http://89.43.133.242:8080,HU,Unknown
http://157.66.100.23:8888,ZZ,Unknown
http://208.70.10.166:7778,CA,Québec
http://103.242.105.199:8199,ID,Bekasi
http://190.89.104.76:5432,BR,Curitiba
http://178.207.8.20:3128,RU,Leninogorsk
http://45.63.26.240:80,AU,Sydney
http://43.153.199.126:8888,SG,Singapore
http://161.97.129.202:9060,DE,Düsseldorf
http://171.227.36.108:4013,VN,Ho Chi Minh City
http://143.246.197.187:1081,US,Unknown
http://201.218.42.204:1994,EC,Banos
http://138.117.86.152:999,CO,Pitalito
http://103.149.177.29:1080,ID,Unknown
http://8.220.204.215:18080,KR,Seoul
http://179.48.80.9:8085,BR,Teresina
http://196.47.63.65:8080,ZA,Unknown
http://45.91.92.184:9050,CH,Zurich
http://103.56.80.87:8080,ID,Unknown
http://209.50.178.65:3129,US,Unknown
http://183.88.184.48:8080,TH,Bangkok
http://94.250.250.154:3128,RU,Unknown
http://36.64.27.123:5678,ID,Kebonbawang
http://124.41.213.174:5678,NP,Kathmandu
http://202.137.134.160:8088,LA,Unknown
http://188.34.156.119:8080,DE,Frankfurt am Main
http://45.43.70.169:6456,GB,Poplar
http://8.212.165.164:4369,PH,Manila
http://20.187.77.5:80,HK,Hong Kong
http://173.239.237.195:5841,US,Pearsall
http://34.50.124.183:3128,US,Unknown
http://104.143.226.223:5826,GB,London
http://104.168.8.78:5531,US,San Jose
http://50.250.205.21:32100,US,Monterey
http://200.105.192.6:5678,BO,La Paz
http://192.241.104.176:8270,US,Los Angeles
http://8.211.49.86:50070,DE,Frankfurt am Main
http://34.87.103.220:80,SG,Singapore
http://179.49.117.20:999,HN,Tegucigalpa
http://152.67.99.80:80,AU,Bungarribee
http://147.189.169.226:9050,DE,Unknown
http://94.73.200.55:1080,RU,Krasnoyarsk
http://177.184.67.141:4145,BR,Barra do Piraí
http://213.5.17.84:1080,RU,Unknown
http://96.44.137.126:8118,US,Los Angeles
http://47.85.9.228:10800,US,Unknown
http://206.245.131.160:80,US,Unknown
http://46.10.198.10:4153,BG,Sofia
http://195.250.92.58:8080,AM,Yerevan
http://185.204.170.179:1148,TR,Istanbul
http://69.164.203.147:8080,US,Richardson
http://47.89.159.212:11,US,Unknown
http://208.70.10.119:7731,CA,Kitchener
http://165.154.20.187:10808,HK,Hong Kong
http://47.254.122.220:5443,US,Unknown
http://52.79.107.158:8080,KR,Incheon
http://210.16.85.42:8080,IN,Cuddalore
http://189.143.34.60:999,MX,Acapulco de Juárez
http://47.254.36.25:11080,US,Unknown
http://185.121.133.251:1080,FI,Unknown
http://65.111.5.252:3129,CN,Unknown
http://45.194.41.103:8080,US,Ashburn
http://159.192.138.170:8080,TH,Bangkok
http://47.82.70.164:1011,US,Unknown
http://202.51.112.169:5430,ID,Surabaya
http://77.51.181.20:1080,RU,Podolsk
http://195.133.26.196:1080,RS,Belgrade
http://197.232.152.244:41890,KE,Unknown
http://47.252.52.58:8081,US,Unknown
http://209.97.150.167:3128,US,Clifton
http://185.226.207.55:5604,IN,Mumbai
http://101.96.117.164:1080,VN,Hanoi
http://181.209.105.156:8080,AR,General Juan Madariaga
http://190.228.33.44:1085,AR,La Bodeguita
http://126.209.84.138:5050,JP,Unknown
http://80.241.214.192:3128,DE,Munich
http://31.59.15.31:6298,IR,Unknown
http://209.50.164.73:3129,US,Unknown
http://47.244.32.96:80,HK,Hong Kong
http://91.92.208.172:8080,IR,Tehran
http://216.26.240.141:3129,US,Unknown
http://185.214.241.221:9050,US,Los Angeles
http://213.131.85.28:1976,EG,Unknown
http://41.65.55.10:1976,EG,Unknown
http://47.252.11.233:82,US,Unknown
http://152.70.107.226:1080,JP,Unknown
http://38.76.136.194:8080,US,Unknown
http://103.234.31.76:8080,ID,Unknown
http://182.160.101.193:1080,BD,Dhaka
http://189.50.138.10:5678,BR,Sao Jose do Rio Preto
http://212.126.5.246:42344,PL,Poznan
http://64.176.6.165:13920,CL,Santiago
http://71.168.71.12:8889,US,Atkinson
http://193.179.52.197:3128,CZ,Prague
http://109.122.194.58:1080,US,Unknown
http://103.23.236.162:8080,IN,Unknown
http://47.253.58.201:58000,US,Unknown
http://213.169.214.43:5683,US,Unknown
http://43.128.63.68:7890,HK,Hong Kong
http://200.61.16.80:8080,AR,Unknown
http://157.90.10.50:80,DE,Unknown
http://208.109.32.60:81,US,Unknown
http://8.211.194.85:6666,GB,London
http://202.51.179.105:3629,BD,Dhaka
http://216.215.123.174:8080,US,Houston
http://8.211.42.167:544,DE,Frankfurt am Main
http://103.48.68.11:83,IN,Hyderabad
http://45.194.41.141:8080,US,Ashburn
http://103.154.113.242:4153,ID,Medan
http://170.150.1.253:4145,BR,Lages
http://8.211.195.173:9080,GB,London
http://151.243.236.236:80,IR,Unknown
http://174.138.165.202:36905,US,Phoenix
http://202.40.177.94:5678,BD,Unknown
http://103.153.134.89:8080,ID,South Tangerang
http://181.39.22.163:1994,EC,Riobamba
http://62.54.177.118:3128,DE,Hamburg
http://178.210.129.163:8443,UA,Lviv
http://118.173.245.241:8080,TH,Bangkok
http://167.234.251.155:8880,US,Unknown
http://89.43.135.115:8080,HU,Unknown
http://49.149.196.26:8081,PH,Davao City
http://74.114.232.162:8080,US,Crown Point
http://179.27.86.36:4153,UY,Montevideo
http://103.167.156.82:1080,ID,Pemalang
http://142.147.242.108:6087,US,Unknown
http://165.154.236.174:80,SG,Unknown
http://146.103.3.92:7145,BE,Unknown
http://82.180.163.163:80,US,Phoenix
http://49.145.186.77:8081,PH,Cebu City
http://69.94.136.71:8443,US,Sacramento
http://35.227.57.1:3128,US,North Charleston
http://174.138.165.210:54071,US,Phoenix
http://37.143.147.34:58256,IR,Unknown
http://116.203.27.109:80,DE,Unknown
http://118.70.211.121:60606,VN,Hanoi
http://38.46.233.247:3127,US,Unknown
http://103.166.32.130:11080,ID,Citarum
http://27.147.168.150:8158,BD,Unknown
http://177.136.86.229:999,AR,Puerto Eldorado
http://147.45.66.116:1082,RU,Unknown
http://110.74.195.34:25,KH,Phnom Penh
http://45.40.136.39:45741,US,Unknown
http://94.233.120.194:1080,RU,Unknown
http://181.37.240.89:999,DO,San Juan
http://8.211.42.167:1234,DE,Frankfurt am Main
http://27.76.194.0:1080,VN,Vinh
http://37.193.71.189:1080,RU,Novosibirsk
http://194.124.36.132:8080,TR,Antalya
http://178.207.106.38:1080,RU,Leninogorsk
http://41.65.103.16:1976,EG,Cairo
http://103.210.57.243:80,BD,Mymensingh
http://5.78.87.232:8080,US,Portland
http://154.88.132.50:8080,US,Unknown
http://38.255.17.33:40001,GE,Batumi
http://89.169.37.254:1080,RU,Unknown
http://8.213.222.157:1080,TH,Bangkok
http://8.211.195.139:202,GB,London
http://168.119.153.216:8888,DE,Berlin
http://103.130.106.153:83,IN,Kolkata
http://195.9.146.246:3629,RU,Moscow
http://43.248.10.236:1080,HK,Unknown
http://132.145.125.61:1080,JP,Unknown
http://191.96.117.70:6825,AE,Unknown
http://103.146.42.181:8086,BD,Panchagarh
http://150.107.136.205:39843,ID,Medan
http://45.56.73.134:8080,US,Richardson
http://141.95.127.15:3128,FR,Unknown
http://177.131.121.234:5432,BR,Joaçaba
http://185.49.110.155:1080,RU,Moscow
http://140.238.28.230:10808,KR,Seoul
http://103.122.142.174:8080,BD,Unknown
http://103.142.255.227:8080,ID,Ponorogo
http://185.204.170.179:1109,TR,Istanbul
http://185.204.170.179:1108,TR,Istanbul
http://197.248.210.41:8080,KE,Nairobi
http://41.220.22.7:80,ZW,Harare
http://179.189.242.5:5432,BR,Recife
http://193.33.157.135:8080,NL,Amsterdam
http://66.220.129.39:3128,US,Schulenburg
http://207.244.248.97:80,US,St Louis
http://52.34.243.150:8080,US,Boardman
http://46.8.48.143:1080,RU,Moscow
http://37.148.205.18:3128,NL,Amsterdam
http://103.216.50.210:1080,KH,Phnom Penh
http://142.111.126.81:6808,US,Unknown
http://23.27.196.200:6569,US,Santa Clara
http://38.199.26.34:999,US,Unknown
http://79.116.43.39:80,ES,Unknown
http://194.5.176.88:32654,IR,Unknown
http://95.154.72.56:1080,RU,Vladivostok
http://150.109.12.63:8999,SG,Singapore
http://216.26.241.138:3129,US,Unknown
http://187.250.227.29:999,MX,Tijuana
http://103.247.120.51:10800,ID,Semarang
http://80.211.131.230:9050,IT,Arezzo
http://103.180.126.114:8080,ID,Jakarta
http://124.105.110.243:8181,PH,Bacoor
http://23.94.56.51:1080,US,Seattle
http://146.103.56.228:5776,BE,Unknown
http://27.75.153.235:1080,VN,Tiền Giang
http://112.196.79.14:3129,IN,Chandigarh
http://174.138.165.205:37281,US,Phoenix
http://145.220.226.2:8080,NL,Unknown
http://34.239.204.118:80,US,Ashburn
http://104.238.220.231:1080,US,Los Angeles
http://212.220.113.31:1080,RU,Yekaterinburg
http://43.242.241.47:8080,MN,Ulan Bator
http://185.32.4.65:4153,PL,Unknown
http://181.119.105.155:999,GT,Guatemala City
http://8.209.96.245:9098,DE,Frankfurt am Main
http://46.173.26.104:1080,RU,Novorossiysk
http://181.204.81.179:999,CO,Cartago
http://178.128.157.114:443,US,North Bergen
http://162.220.246.139:6423,NL,Amsterdam
http://190.71.24.129:999,CO,Medellín
http://103.57.220.86:3128,VN,Unknown
http://216.26.252.82:3129,US,Unknown
http://34.80.202.6:3128,TW,Taipei
http://46.101.19.131:80,GB,Slough
http://119.93.129.34:80,PH,Pembo
http://5.129.221.28:8080,RU,Surgut
http://92.112.124.123:8443,UA,Unknown
http://145.220.226.61:8080,NL,Unknown
http://174.138.162.34:8254,US,Phoenix
http://195.46.183.181:1080,RU,Unknown
http://170.244.0.179:4145,BR,Itaperuna
http://182.160.115.180:12331,BD,Dhaka
http://154.236.179.226:1975,EG,Unknown
http://192.81.128.182:8089,US,Fremont
http://171.233.183.156:1080,VN,Binh Thanh
http://209.50.169.145:3129,US,Unknown
http://193.43.140.222:7890,SY,Unknown
http://188.132.150.48:8080,TR,Unknown
http://35.194.228.247:3128,TW,Taipei
http://185.234.228.76:8080,RU,Irkutsk
http://223.135.172.52:20000,JP,Osaka
http://139.162.141.208:8080,DE,Frankfurt am Main
http://1.179.151.165:31948,TH,Changwat Sara Buri
http://82.117.78.58:1080,RU,Tomsk
http://118.174.65.27:8080,TH,Ban Min Buri
http://47.82.90.233:1011,US,Unknown
http://47.91.110.148:10243,AE,Dubai
http://138.201.111.171:8080,DE,Unknown
http://185.204.170.179:1124,TR,Istanbul
http://185.226.204.110:5663,IN,Mumbai
http://94.73.251.19:1080,RU,Krasnoyarsk
http://122.166.253.14:8888,IN,Bengaluru
http://69.48.201.94:80,US,Unknown
http://45.39.17.18:5441,US,Unknown
http://182.253.121.64:8080,ID,Surabaya
http://129.205.198.122:8080,BW,Gaborone
http://103.158.210.88:8090,BD,Mīrpur
http://139.135.182.132:8081,PH,Taguig
http://201.238.248.134:443,CL,Unknown
http://166.88.169.117:6724,US,Unknown
http://166.1.61.57:1080,US,Unknown
http://89.43.135.18:8080,HU,Unknown
http://92.118.132.125:8080,UA,Luhansk
http://110.235.246.62:1080,KH,Unknown
http://216.106.182.177:3128,US,Unknown
http://142.54.226.214:4145,US,Unknown
http://152.233.22.66:36695,BR,Unknown
http://93.188.85.150:8080,UZ,Unknown
http://162.240.19.30:80,US,Unknown
http://177.93.44.53:999,CO,Tunja
http://8.218.239.205:8888,HK,Hong Kong
http://104.238.100.115:45314,US,Unknown
http://109.248.161.54:8081,RU,Stavropol
http://38.46.233.243:3127,US,Unknown
http://43.99.100.108:3128,SG,Unknown
http://65.109.231.48:8080,FI,Helsinki
http://190.69.157.213:999,CO,Ibague
http://186.26.95.249:61445,BR,Sao Joao de Meriti
http://103.203.232.171:3125,ID,Unknown
http://196.0.111.194:48009,UG,Unknown
http://46.4.75.218:20000,DE,Unknown
http://199.102.107.145:4145,US,Unknown
http://161.123.115.118:5139,US,New York
http://184.174.46.44:5673,US,Los Angeles
http://92.100.221.184:9050,RU,St Petersburg
http://181.78.22.196:999,CO,Valledupar
http://124.41.225.101:1080,NP,Jāwalākhel
http://47.82.102.188:1011,US,Unknown
http://47.76.39.215:7777,US,Ithaca
http://89.250.148.158:1080,RU,Unknown
http://192.163.200.82:17071,US,Unknown
http://81.158.71.182:8888,GB,Ellesmere
http://18.170.45.5:34702,GB,London
http://5.95.121.180:4153,IT,Potenza
http://1.179.148.9:55636,TH,Changwat Sara Buri
http://194.124.37.20:8080,TR,Antalya
http://191.101.1.116:80,US,Phoenix
http://217.69.121.182:5847,US,Seattle
http://82.22.174.245:1080,GB,Burnley
http://102.221.118.74:8080,ZA,Johannesburg
http://179.189.219.98:4145,PY,Asunción
http://198.105.100.162:6413,GB,Poplar
http://218.95.39.8:59999,CN,Unknown
http://52.88.105.39:80,US,Boardman
http://31.41.227.175:1080,RU,Unknown
http://189.39.118.210:5678,BR,Paulista
http://198.105.100.65:6316,GB,Poplar
http://212.34.144.13:18080,ES,Unknown
http://45.133.107.10:81,AM,Unknown
http://95.163.67.60:8080,RU,Unknown
http://45.174.47.66:3128,MX,San Luis Potosí City
http://82.22.184.158:3128,GB,Swansea
http://202.70.156.235:3000,PK,Unknown
http://170.83.242.250:999,PY,Unknown
http://82.22.211.246:6054,GB,Hartlepool
http://197.221.249.199:80,ZW,Harare
http://185.197.74.126:2080,RU,Moscow
http://146.247.64.184:8080,IT,Borso del Grappa
http://210.148.141.4:8080,JP,Tokyo
http://181.225.107.227:999,CO,Quibdó
http://115.133.22.97:6666,MY,Petaling Jaya
http://104.207.34.249:3129,HK,Ha Kwai Chung
http://45.135.139.82:6385,NO,Oslo
http://188.166.173.79:8080,GB,Slough
http://92.86.92.126:42740,RO,Alba Iulia
http://77.239.109.220:443,GB,Unknown
http://94.102.193.91:8080,IE,Dublin
http://154.88.189.22:5678,US,Unknown
http://185.200.177.138:445,GB,Unknown
http://216.26.224.123:3129,US,Unknown
http://45.43.64.117:6375,GB,Poplar
http://202.175.221.171:4153,PH,Calaca
http://8.211.49.86:119,DE,Frankfurt am Main
http://36.37.189.64:5678,KH,Phnom Penh
http://38.65.94.174:3128,US,Caraway
http://218.41.170.110:20000,JP,Osaka
http://124.120.107.206:8080,TH,Bangkok
http://64.227.106.157:80,US,Santa Clara
http://157.10.97.83:2021,ZZ,Unknown
http://139.177.183.22:8080,DE,Frankfurt am Main
http://109.191.10.98:1080,RU,Zlatoust
http://154.236.189.10:1974,EG,Giza
http://51.68.199.41:8118,GB,Purfleet-on-Thames
http://181.79.92.5:999,AR,Buenos Aires
http://84.235.244.198:3128,AE,Dubai
http://43.129.249.83:8888,HK,Hong Kong
http://8.211.51.115:4002,DE,Frankfurt am Main
http://31.77.131.173:8080,GB,Unknown
http://47.91.89.3:6379,DE,Frankfurt am Main
http://104.200.152.30:4145,US,Los Angeles
http://91.203.8.74:8080,RU,Unknown
http://209.50.164.34:3129,US,Unknown
http://8.211.194.85:4002,GB,London
http://45.91.55.95:443,FI,Helsinki
http://142.111.98.3:5704,US,Unknown
http://102.68.79.50:8080,KE,Nairobi
